Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
I gledam i sanjam i ne dam – Marbled Vinyl,26.90,https://menartshop.hr/proizvod/i-gledam-i-sanjam-i-ne-dam-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/03/f8b56c0d-31dd-4b12-9efb-3b9df2c156be.png,Novo,Novo,LP
Altars Of Madness (White Vinyl),46.40,https://menartshop.hr/proizvod/altars-of-madness-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/6083a27e-f7a8-4d74-a858-f67776221a80.png,Novo,Novo,LP
Heartwork – Ultimate Edition Phd Exclusive White Vinyl,50.05,https://menartshop.hr/proizvod/heartwork-ultimate-edition-phd-exclusive-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/3f4223b1-83a4-4f24-a2ec-914b6e2b584a.png,Novo,Novo,LP
Symphonies Of Sickness (Ltd White Vinyl),45.65,https://menartshop.hr/proizvod/symphonies-of-sickness-ltd-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/50516646-c3c4-4bb2-956c-6e203c4aa5bc.png,Novo,Novo,LP
Dallas International Motor Speedway 1969 (Clear Vinyl),44.20,https://menartshop.hr/proizvod/dallas-international-motor-speedway-1969-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/79411ec2-4716-472b-b16a-ca5daaa32fac.png,Novo,Novo,LP
Worlds Gone Wrong (Limited Indie Exclusive Sky Blue Vinyl edition),40.25,https://menartshop.hr/proizvod/worlds-gone-wrong-limited-indie-exclusive-sky-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/a6877a75-57fb-4572-b2bd-64ca07f25c0a.png,Novo,Novo,LP
Tired Of Hanging Around (20Th Anniv.Yellow Transparent Vinyl),34.76,https://menartshop.hr/proizvod/tired-of-hanging-around-20th-anniv-yellow-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/03/24022bb9-2410-4255-8231-0a640e2d1ddd.png,Novo,Novo,LP
Hell Hath No Fury (special edition gold vinyl),42.70,https://menartshop.hr/proizvod/hell-hath-no-fury-special-edition-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/9efda6e0-c7c7-4ec8-ada1-81885a1a3b9f.png,Novo,Novo,LP
Moontower (180G Blue Transparent Vinyl) (Reissue 2026),34.76,https://menartshop.hr/proizvod/moontower-180g-blue-transparent-vinyl-reissue-2026/,https://menartshop.hr/app/uploads/2026/03/1d8dda29-3c0f-4d3a-87e2-7e9e9eef0555.png,Novo,Novo,LP
The Rock N’ Roots Of Green Day (Red Vinyl),38.25,https://menartshop.hr/proizvod/the-rock-n-roots-of-green-day-red-vinyl/,https://menartshop.hr/app/uploads/2026/03/725a3040-151e-4891-97f5-fd3e25f0ad16.png,Novo,Novo,LP
If I Should Fall… Lp,29.95,https://menartshop.hr/proizvod/if-i-should-fall-lp/,https://menartshop.hr/app/uploads/2026/03/4c44ed9e-6bce-493f-a434-b65919e4fc19.png,Novo,Novo,LP
999 Lp,19.95,https://menartshop.hr/proizvod/999-lp/,https://menartshop.hr/app/uploads/2026/03/f5ea67f6-55df-4566-8fad-8bc679bb14b7.png,Novo,Novo,LP
Lux (Crystal Clear Vinyl),64.34,https://menartshop.hr/proizvod/lux-crystal-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/ac280f5f-0fce-4ef7-9b97-efd66ad0f32b.png,Novo,Novo,LP
Cabin In The Sky (Limited Duckie Yellow Vinyl edition),44.80,https://menartshop.hr/proizvod/cabin-in-the-sky-limited-duckie-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/37b62874-24f2-4ab7-824e-1b15ec9e0a3e.png,Novo,Novo,LP
"I Like It When You Sleep, for You Are So Beautiful yet So Unaware of It (10th Anniversary Colour Vinyl)",55.55,https://menartshop.hr/proizvod/i-like-it-when-you-sleep-for-you-are-so-beautiful-yet-so-unaware-of-it-10th-anniversary-colour-vinyl/,https://menartshop.hr/app/uploads/2026/03/4c90fb07-cd5c-47a2-955a-701d0b0eddab.png,Novo,Novo,LP
A Fever You CanT Sweat Out (20th Anniversary Deluxe Translucent Ruby Vinyl edition),46.55,https://menartshop.hr/proizvod/a-fever-you-cant-sweat-out-20th-anniversary-deluxe-translucent-ruby-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/96a0e814-9ba1-4b4c-bbde-0e129eddb907.png,Novo,Novo,LP
Torn – Limited Clear Vinyl,39.90,https://menartshop.hr/proizvod/torn-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/3e56e736-8431-4808-bf7f-410eb8ffc99a.png,Novo,Novo,LP
Sheer Heart Attack (limited Black Vinyl),27.20,https://menartshop.hr/proizvod/sheer-heart-attack-limited-black-vinyl/,https://menartshop.hr/app/uploads/2026/03/c2456dca-a65e-4e75-816d-424d22340a4e.png,Novo,Novo,LP
Make-Up Is A Lie (Blue Vinyl edition),29.95,https://menartshop.hr/proizvod/make-up-is-a-lie-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/6417a70f-e6d4-4583-838b-06a87ea522cf.png,Novo,Novo,LP
Make-Up Is A Lie (Limited Red Vinyl edition),29.95,https://menartshop.hr/proizvod/make-up-is-a-lie-limited-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/ddd53106-415b-4392-bf8a-b2d4bbc636ca.png,Novo,Novo,LP
The Romantic (Limited Red Vinyl edition),31.60,https://menartshop.hr/proizvod/the-romantic-limited-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/f2275a80-566f-48ae-ad06-ccf4dc59adb5.png,Novo,Novo,LP
Master Of The Rings (Expanded edition – Gold Vinyl),39.30,https://menartshop.hr/proizvod/master-of-the-rings-expanded-edition-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/0cf7267f-5203-4dba-b59e-9cd18b015028.png,Novo,Novo,LP
The Time Of The Oath (Expanded edition – Violet Vinyl),39.30,https://menartshop.hr/proizvod/the-time-of-the-oath-expanded-edition-violet-vinyl/,https://menartshop.hr/app/uploads/2026/03/ab4e8d6a-e672-41e4-b9b0-a93456ffa90e.png,Novo,Novo,LP
Laughter In Summer (Coloured Vinyl),33.25,https://menartshop.hr/proizvod/laughter-in-summer-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/03/0122ef32-fec9-4afa-bbc5-58050aa4d400.png,Novo,Novo,LP
Mercyful Fate  Vinyl Replica,16.25,https://menartshop.hr/proizvod/mercyful-fate-vinyl-replica/,https://menartshop.hr/app/uploads/2026/03/a5eed06b-7c20-4d75-a27d-f4249f73ed96.png,Novo,Novo,LP
Complete Plugged Nickel Live 1965 – Vinyl BOX,260.35,https://menartshop.hr/proizvod/complete-plugged-nickel-live-1965-vinyl-box/,https://menartshop.hr/app/uploads/2026/03/f89b98cd-58bf-4829-ac8e-af96dc75ec90.png,Novo,Novo,LP
11 5 18 2 5 18 (Clear Vinyl),49.90,https://menartshop.hr/proizvod/11-5-18-2-5-18-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/59c7dc3e-b00e-4b75-a8b7-aa0b68695d3d.png,Novo,Novo,LP
Io Canto 2 Lp Ltd.,59.85,https://menartshop.hr/proizvod/io-canto-2-lp-ltd/,https://menartshop.hr/app/uploads/2026/03/660696b9-18a5-4415-bdb5-4d366bf1f77c.png,Novo,Novo,LP
"With Odeon On Our Side, Firefly Glow Marbled Vinyl",29.75,https://menartshop.hr/proizvod/with-odeon-on-our-side-firefly-glow-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/03/a1f25529-d448-4414-9e90-820eb829fc1b.png,Novo,Novo,LP
Soundtrack Scala (Red Vinyl),34.90,https://menartshop.hr/proizvod/soundtrack-scala-red-vinyl/,https://menartshop.hr/app/uploads/2026/03/2a71ad55-fb96-4b23-960c-912ccb324524.png,Novo,Novo,LP
Demons Dance (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/demons-dance-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/02/01b1cb03-e326-41ed-b8e0-2df52ed2d34e.png,Novo,Novo,LP
Midnight Creeper (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/midnight-creeper-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/02/2b29ff66-2d74-4674-99e2-a795a339457e.png,Novo,Novo,LP
Soldatenschicksale (transparent orange vinyl),44.68,https://menartshop.hr/proizvod/soldatenschicksale-transparent-orange-vinyl/,https://menartshop.hr/app/uploads/2026/02/2e490528-584e-4e53-a842-dc21c82bf0fe.png,Novo,Novo,LP
Eon Of Obscenity (ltd.red marbled vinyl),36.73,https://menartshop.hr/proizvod/eon-of-obscenity-ltd-red-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/02/c59614ab-3495-45e2-93d8-a78c07ad0e54.png,Novo,Novo,LP
Wuthering Heights (Black & Dark Green Marbled Vinyl edition),38.25,https://menartshop.hr/proizvod/wuthering-heights-black-dark-green-marbled-vinyl-edition/,https://menartshop.hr/app/uploads/2026/02/af30b153-4769-4bfc-83d7-bf4257c6feeb.png,Novo,Novo,LP
Alice In Chains IV  (30th anniv.ltd.yellow highlighter vinyl),40.71,https://menartshop.hr/proizvod/alice-in-chains-iv-30th-anniv-ltd-yellow-highlighter-vinyl/,https://menartshop.hr/app/uploads/2026/02/b765dac4-b8fa-4b6c-9cea-b653f526e46f.png,Novo,Novo,LP
Live Around The World (Ltd. Gold LP + DVD Set),27.20,https://menartshop.hr/proizvod/live-around-the-world-ltd-gold-lp-dvd-set/,https://menartshop.hr/app/uploads/2026/02/91440481-3102-4608-b186-0abbe363d00d.png,Novo,Novo,LP
1st Single Album Spaghetti Vinyl (Ltd. Tomato Red),38.80,https://menartshop.hr/proizvod/1st-single-album-spaghetti-vinyl-ltd-tomato-red/,https://menartshop.hr/app/uploads/2026/02/9b8fd652-2546-4426-9ade-861b36893f92.png,Novo,Novo,LP
1st Single Album Spaghetti Vinyl (Ltd. Neon Yellow),38.80,https://menartshop.hr/proizvod/1st-single-album-spaghetti-vinyl-ltd-neon-yellow/,https://menartshop.hr/app/uploads/2026/02/fd7f465f-917b-4660-a639-fa33eb1d0461.png,Novo,Novo,LP
Cruelty Without Beauty (Pink Coloured Vinyl),56.85,https://menartshop.hr/proizvod/cruelty-without-beauty-pink-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/02/b0b9887d-1dbc-42d4-8366-e58614603867.png,Novo,Novo,LP
Worm Infested (Green With Red Splatter Vinyl),44.45,https://menartshop.hr/proizvod/worm-infested-green-with-red-splatter-vinyl/,https://menartshop.hr/app/uploads/2026/02/e22dde97-c7ce-4a56-b5d2-12c9c8d98297.png,Novo,Novo,LP
Avant La Chute Transparent Blue Vinyl,27.10,https://menartshop.hr/proizvod/avant-la-chute-transparent-blue-vinyl/,https://menartshop.hr/app/uploads/2026/02/3dc12d55-c7f0-427e-8668-9edf0409060d.png,Novo,Novo,LP
The R&B Scene (White Vinyl edition),38.00,https://menartshop.hr/proizvod/the-rb-scene-white-vinyl-edition-2/,https://menartshop.hr/app/uploads/2026/02/20d605ad-753d-4ce1-bfea-a668a0fca2c0.png,Novo,Novo,LP
The Ship (Ltd. Coke Bottle Green Vinyl),31.30,https://menartshop.hr/proizvod/the-ship-ltd-coke-bottle-green-vinyl-2/,https://menartshop.hr/app/uploads/2026/02/67f56962-1ceb-43b2-a3fb-93a6ed170ae5.png,Novo,Novo,LP
Clubhouse (Tone Poet Vinyl),38.10,https://menartshop.hr/proizvod/clubhouse-tone-poet-vinyl-2/,https://menartshop.hr/app/uploads/2026/02/7e31486b-ce04-4205-b9f1-0d5f162ad1ff.png,Novo,Novo,LP
Sonny Clark Trio (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/sonny-clark-trio-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/02/8df1f379-aa5f-4a6a-a3b4-a25d218be708.png,Novo,Novo,LP
Megadeth Crystal – Limited Red Organza Vinyl,55.10,https://menartshop.hr/proizvod/megadeth-crystal-limited-red-organza-vinyl/,https://menartshop.hr/app/uploads/2026/01/52c7f850-3485-4bed-a9e6-3296b8ca9f66.png,Novo,Novo,LP
28 Years Later – Soundtrack (red transparent vinyl),50.63,https://menartshop.hr/proizvod/28-years-later-soundtrack-red-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/01/1dd3099b-7de7-42d8-886d-dad1f4db0b45.png,Novo,Novo,LP
Colors Of Bach (140g splatter vinyl),42.70,https://menartshop.hr/proizvod/colors-of-bach-140g-splatter-vinyl/,https://menartshop.hr/app/uploads/2026/01/2c93ac0d-fbae-4986-a269-a0bcd882207b.png,Novo,Novo,LP
Colors Within – Soundtrack (milky translucent vinyl),36.73,https://menartshop.hr/proizvod/colors-within-soundtrack-milky-translucent-vinyl/,https://menartshop.hr/app/uploads/2026/01/415bc5bc-cc04-402c-8406-96641c8159a3.png,Novo,Novo,LP
Down in Albion (20th Anniversary Edition Cream Vinyl edition),63.20,https://menartshop.hr/proizvod/down-in-albion-20th-anniversary-edition-cream-vinyl-edition/,https://menartshop.hr/app/uploads/2026/01/79d5fa9e-1bb8-43e9-b686-ee5555538885.png,Novo,Novo,LP
The Demise Of Planet X (Neon Green Marble Vinyl edition),32.60,https://menartshop.hr/proizvod/the-demise-of-planet-x-neon-green-marble-vinyl-edition/,https://menartshop.hr/app/uploads/2026/01/d2b043a7-1dd3-48ca-ace5-0ea0d4d27800.png,Novo,Novo,LP
Time For Tyner (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/time-for-tyner-tone-poet-vinyl-2/,https://menartshop.hr/app/uploads/2026/01/6e26d7d9-7a82-470e-84f1-3fbd52c3d5d7.png,Novo,Novo,LP
4-Track Demos (2020 Vinyl Reissue),27.20,https://menartshop.hr/proizvod/4-track-demos-2020-vinyl-reissue/,https://menartshop.hr/app/uploads/2026/01/fba15e81-add0-4c40-8ae2-2393ec4cf462.png,Novo,Novo,LP
Stans – Soundtrack (Ink Bleed Vinyl),40.00,https://menartshop.hr/proizvod/stans-soundtrack-ink-bleed-vinyl/,https://menartshop.hr/app/uploads/2026/01/39b83589-67dd-4b0f-89f0-6557de10c993.png,Novo,Novo,LP
Death Magnetic (Magnetic Silver Vinyl),46.40,https://menartshop.hr/proizvod/death-magnetic-magnetic-silver-vinyl/,https://menartshop.hr/app/uploads/2026/01/35233f5a-413d-4a07-b5ad-b25338237387.png,Novo,Novo,LP
Station To Station (Limited Picture Vinyl),38.25,https://menartshop.hr/proizvod/station-to-station-limited-picture-vinyl/,https://menartshop.hr/app/uploads/2026/01/67e6114b-6a47-49f6-83ca-50a5f9507ecb.png,Novo,Novo,LP
The Nightmare Before Christmas – Soundtrack (Glow In The Dark Vinyl),46.60,https://menartshop.hr/proizvod/the-nightmare-before-christmas-soundtrack-glow-in-the-dark-vinyl/,https://menartshop.hr/app/uploads/2026/01/44edf1d3-4704-4e77-ad67-99705f3bd6b6.png,Novo,Novo,LP
Aja (Vinyl),27.20,https://menartshop.hr/proizvod/aja-vinyl/,https://menartshop.hr/app/uploads/2026/01/f554ea41-7b40-44ad-a0d6-1c57a1f30286.png,Novo,Novo,LP
Kiss (Ltd. Back To Black Vinyl),27.20,https://menartshop.hr/proizvod/kiss-ltd-back-to-black-vinyl/,https://menartshop.hr/app/uploads/2026/01/82eb14b2-2ef8-4876-99cb-fe4e98fd0730.png,Novo,Novo,LP
Endangered Species (Vinyl Stdeclat Transparent),39.90,https://menartshop.hr/proizvod/endangered-species-vinyl-stdeclat-transparent/,https://menartshop.hr/app/uploads/2026/01/acbeb40a-e36e-4311-a5c2-ce2ac6ef8c6e.png,Novo,Novo,LP
Ritual I & II (Limited Transparent Orange Vinyl),50.63,https://menartshop.hr/proizvod/ritual-i-ii-limited-transparent-orange-vinyl/,https://menartshop.hr/app/uploads/2025/12/defa69aa-e17a-49aa-add5-6ed394658b2a.png,Novo,Novo,LP
Talk (30th Anniversary White Vinyl edition),64.75,https://menartshop.hr/proizvod/talk-30th-anniversary-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/64f1b386-362b-460d-9357-23118a76e3a7.png,Novo,Novo,LP
Tokyo 1999 vol. (Clear Vinyl),45.50,https://menartshop.hr/proizvod/tokyo-1999-vol-clear-vinyl/,https://menartshop.hr/app/uploads/2025/12/53d0e6e6-b0e7-4b96-9f3a-29d2530ee1e7.png,Novo,Novo,LP
Springsteen: Deliver Me From Nowhere – Soundtrack (Gray asbury vinyl),50.63,https://menartshop.hr/proizvod/springsteen-deliver-me-from-nowhere-soundtrack-gray-asbury-vinyl/,https://menartshop.hr/app/uploads/2025/12/9e687e0e-b791-4dea-bc0a-43613794c0cb.png,Novo,Novo,LP
One More Time (Ltd. Clear Lp Retail Exkl.),27.40,https://menartshop.hr/proizvod/one-more-time-ltd-clear-lp-retail-exkl/,https://menartshop.hr/app/uploads/2025/12/a0e5a2bb-fded-4bfc-8a35-283ffaf59803.png,Novo,Novo,LP
Memento Mori Mexico City 2023 (Silver vinyl),85.29,https://menartshop.hr/proizvod/memento-mori-mexico-city-2023-silver-vinyl/,https://menartshop.hr/app/uploads/2025/12/f429b470-628f-4cf6-96f8-2375dee3e583.png,Novo,Novo,LP
Voila! The Very Best Of (Limited Vinyl),39.90,https://menartshop.hr/proizvod/voila-the-very-best-of-limited-vinyl/,https://menartshop.hr/app/uploads/2025/12/b5593c96-99dc-400f-9377-4a8db2417446.png,Novo,Novo,LP
Carnage Visors Soundtrack Faith – Rarities & B Sides LTD Smoke Vinyl,56.15,https://menartshop.hr/proizvod/carnage-visors-soundtrack-faith-rarities-b-sides-ltd-smoke-vinyl/,https://menartshop.hr/app/uploads/2025/12/afe0c9cc-1829-41fe-8e48-e95cc1ddbbeb.png,Novo,Novo,LP
Carnage Visors Soundtrack Faith – Rarities & B Sides LTD Dark Marble Purple Vinyl,82.25,https://menartshop.hr/proizvod/carnage-visors-soundtrack-faith-rarities-b-sides-ltd-dark-marble-purple-vinyl/,https://menartshop.hr/app/uploads/2025/12/00ddc9bd-768a-461a-86ba-08acf20fde5f.png,Novo,Novo,LP
GO:OD AM (10 Year Anniversary White & Yellow Vinyl edition),81.45,https://menartshop.hr/proizvod/good-am-10-year-anniversary-white-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/5a0e09a1-f041-4938-8aa3-364385fe9fc5.png,Novo,Novo,LP
High Times: Singles 1992-2006 -Tour Edition 2025 (Marbled Steel Vinyl Tour edition),58.58,https://menartshop.hr/proizvod/high-times-singles-1992-2006-tour-edition-2025-marbled-steel-vinyl-tour-edition/,https://menartshop.hr/app/uploads/2025/12/20561779-294a-4371-a76f-66ad1001f19c.png,Novo,Novo,LP
dBpm 15 (RSD Black Friday 2025 Red Vinyl edition),29.24,https://menartshop.hr/proizvod/dbpm-15-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/59fd99d6-8e03-4551-b5c4-982044c73426.png,Novo,Novo,LP
Dimension Hatross (Ltd.Edition Splatter Vinyl),30.30,https://menartshop.hr/proizvod/dimension-hatross-ltd-edition-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/12/7ef6ed1b-b4c3-4660-915b-d1b0638cf6ea.png,Novo,Novo,LP
Newk’s Time (Blue Note Classic Vinyl Series 2023),27.20,https://menartshop.hr/proizvod/newks-time-blue-note-classic-vinyl-series-2023/,https://menartshop.hr/app/uploads/2025/12/02e3f8aa-da7f-47ba-a029-c29e4389e771.png,Novo,Novo,LP
Let England Shake – Demos (Vinyl),24.55,https://menartshop.hr/proizvod/let-england-shake-demos-vinyl/,https://menartshop.hr/app/uploads/2025/12/0f4f95e8-28d7-4168-89a9-f40097182d8d.png,Novo,Novo,LP
Passion (Reissue Vinyl),30.30,https://menartshop.hr/proizvod/passion-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/04230d02-1b0e-4cb0-b52a-e9f37a298cc1.png,Novo,Novo,LP
Birdy (Reissue Vinyl),18.10,https://menartshop.hr/proizvod/birdy-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/fcb7feb6-f0cf-4e40-a038-cd33712a43bb.png,Novo,Novo,LP
Conspiracy Of One (Reissue Vinyl),30.30,https://menartshop.hr/proizvod/conspiracy-of-one-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/efbfa93b-51d7-4bbb-83ab-09b477c057c2.png,Novo,Novo,LP
Not The Captains Birthday Party (Clear Splatter Vinyl) (Indie Crystal Exclusive),31.60,https://menartshop.hr/proizvod/not-the-captains-birthday-party-clear-splatter-vinyl-indie-crystal-exclusive/,https://menartshop.hr/app/uploads/2025/11/a28a52b9-ce3b-4639-b952-3865b418ce1b.png,Novo,Novo,LP
The Beat At The BBC (RSD Black Friday 2025 Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/the-beat-at-the-bbc-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/66fcd8d6-46fc-49a9-be28-6a72d96b13f8.png,Novo,Novo,LP
"Live Antology: From The Vaults, Vol.1 (RSD Black Friday 2025 Turquoise Vinyl edition)",48.20,https://menartshop.hr/proizvod/live-antology-from-the-vaults-vol-1-rsd-black-friday-2025-turquoise-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/7f66d2c4-573d-4034-8831-ea7f40ae8657.png,Novo,Novo,LP
12″Ers (RSD Black Friday 2025 Black vinyl EP edition),29.95,https://menartshop.hr/proizvod/12ers-rsd-black-friday-2025-black-vinyl-ep-edition/,https://menartshop.hr/app/uploads/2025/11/ae8b93a4-f40e-4b2c-93da-3d00296bd3ac.png,Novo,Novo,LP
Rent (RSD Black Friday 2025 Red & Milky Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/rent-rsd-black-friday-2025-red-milky-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/911f09d8-8c28-436f-8135-c798db862b74.png,Novo,Novo,LP
Greatest Hits (RSD Black Friday 2025 Clear vinyl edition),29.95,https://menartshop.hr/proizvod/greatest-hits-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/a3952c8c-6541-4345-a35c-ac2edee5121c.png,Novo,Novo,LP
Trouble In Paradise: Demos (RSD Black Friday 2025 Black vinyl edition),28.25,https://menartshop.hr/proizvod/trouble-in-paradise-demos-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/31587dd8-5048-40ba-9a55-57cdb00b5eaf.png,Novo,Novo,LP
ig Poppa Remix (RSD Black Friday 2025 Red Vinyl edition),28.25,https://menartshop.hr/proizvod/ig-poppa-remix-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/865c6602-0b2f-4e96-8907-cfab72a7e77c.png,Novo,Novo,LP
Gettin Money (The Get Money Remix) (RSD Black Friday 2025 Money-Green Vinyl edition),28.25,https://menartshop.hr/proizvod/gettin-money-the-get-money-remix-rsd-black-friday-2025-money-green-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/62c9ee56-e706-45b0-8c9d-f2d733f7adc8.png,Novo,Novo,LP
Live At Wembley 1995 (RSD Black Friday 2025 Coloured Vinyl edition),29.95,https://menartshop.hr/proizvod/live-at-wembley-1995-rsd-black-friday-2025-coloured-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1efe54dd-08c4-49c1-8479-3b690560f944.png,Novo,Novo,LP
Rolling Thunder Revue (Live) (RSD Black Friday 2025 Black vinyl edition),29.95,https://menartshop.hr/proizvod/rolling-thunder-revue-live-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/b74121af-4430-4a1a-886c-0ce78eb0eaa0.png,Novo,Novo,LP
Dead Dawn (Indie Crystal Exclusive Splatter Vinyl),31.60,https://menartshop.hr/proizvod/dead-dawn-indie-crystal-exclusive-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/c6f329d2-33de-4faf-ac66-5e4c7507d058.png,Novo,Novo,LP
Back To The Front Lp Crystal,31.60,https://menartshop.hr/proizvod/back-to-the-front-lp-crystal/,https://menartshop.hr/app/uploads/2025/11/b1a77231-d958-4db9-9c8e-8fd97f7f6ab6.png,Novo,Novo,LP
Welcome To My Nightmare Live From The Forum 6/17/775 Lp,39.90,https://menartshop.hr/proizvod/welcome-to-my-nightmare-live-from-the-forum-6-17-775-lp/,https://menartshop.hr/app/uploads/2025/11/52fc107e-38b0-485e-bc1e-d3f113a89233.png,Novo,Novo,LP
Tentative Decisions: 1974-1976 (RSD Black Friday 2025 Clear Vinyl edition),39.90,https://menartshop.hr/proizvod/tentative-decisions-1974-1976-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1fd50cfd-d29a-40ee-ba34-677415a40977.png,Novo,Novo,LP
My God (Splatter Vinyl edition),33.25,https://menartshop.hr/proizvod/my-god-splatter-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/e9eb50ba-1f76-4cf0-8a4e-d5f803e36bde.png,Novo,Novo,LP
Live 1975 (RSD Black Friday 2025 Clear vinyl edition),49.90,https://menartshop.hr/proizvod/live-1975-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5fb78ae3-99f5-420e-a156-4cd5af0b6eaa.png,Novo,Novo,LP
"Live At CBGB, 1977 (140 Gr. Vinyl Red) (RSD Black Friday 2025 Red Vinyl edition)",29.90,https://menartshop.hr/proizvod/live-at-cbgb-1977-140-gr-vinyl-red-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/12711093-bef6-4575-b9a5-bfd1410ee40f.png,Novo,Novo,LP
It’s Better If You Don’t Understand (RSD Black Friday 2025 Black vinyl EP edition),24.95,https://menartshop.hr/proizvod/its-better-if-you-dont-understand-rsd-black-friday-2025-black-vinyl-ep-edition/,https://menartshop.hr/app/uploads/2025/11/0b378c96-f508-4ccb-ba1d-4ea16d318db3.png,Novo,Novo,LP
Live In Copenhagen 1968 (RSD Black Friday 2025 Crystal Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/live-in-copenhagen-1968-rsd-black-friday-2025-crystal-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/e6069802-a035-4d08-9fe9-008764746053.png,Novo,Novo,LP
"Warfield, San Francisco, Ca Oct 4 & 6, 1980 (RSD Black Friday 2025 Black vinyl edition)",49.90,https://menartshop.hr/proizvod/warfield-san-francisco-ca-oct-4-6-1980-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1c967fab-dc1a-4d65-bc1c-86f40109b2c4.png,Novo,Novo,LP
On A Back Porch Vol. 2 (RSD Black Friday 2025 Black vinyl edition),24.95,https://menartshop.hr/proizvod/on-a-back-porch-vol-2-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/2796bba2-82ed-4f93-8a85-15baf44d6cd5.png,Novo,Novo,LP
Yoshimi Battles the Pink Robot Live at the Zoo Amphitheatre (RSD Black Friday 2025 Yellow vinyl edition),44.90,https://menartshop.hr/proizvod/yoshimi-battles-the-pink-robot-live-at-the-zoo-amphitheatre-rsd-black-friday-2025-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/ba5e6c82-6788-4b22-9922-3e768b73a1d2.png,Novo,Novo,LP
Watchmen – Soundtrack (RSD Black Friday 2025 Picture vinyl edition),39.90,https://menartshop.hr/proizvod/watchmen-soundtrack-rsd-black-friday-2025-picture-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5efaa3d8-f429-487e-b63d-b166d0e4037d.png,Novo,Novo,LP
