Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Ei8ht – iMusic Exclusive Magenta Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-imusic-exclusive-magenta-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/0536eaf9-c7c2-4186-8b64-1473a72dd86a.png,Novo,Novo,LP
Echo (White vinyl),33.25,https://menartshop.hr/proizvod/echo-white-vinyl/,https://menartshop.hr/app/uploads/2026/05/31052cc2-6458-4439-a525-2f404cfebb85.png,Novo,Novo,LP
From A Hole In The Floor – Limited Blue & Apricot Vinyl edition,39.25,https://menartshop.hr/proizvod/from-a-hole-in-the-floor-limited-blue-apricot-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/186a6151-2463-4e0c-9be8-193d4fecdde1.png,Novo,Novo,LP
Train On The Island – Limited Blue Vinyl edition,32.60,https://menartshop.hr/proizvod/train-on-the-island-limited-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/7acb7e4b-c97c-40d2-b437-3ba68e068dba.png,Novo,Novo,LP
The Complete Peel Sessions – RSD 2026 Silver Vinyl edition,39.25,https://menartshop.hr/proizvod/the-complete-peel-sessions-rsd-2026-silver-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/4406ae7e-ffa4-4cf6-81cd-ab8b3c5ae00e.png,Novo,Novo,LP
White Pepper – Limited Vinyl,24.85,https://menartshop.hr/proizvod/white-pepper-limited-vinyl/,https://menartshop.hr/app/uploads/2026/05/5d6641f7-fb61-4580-bdea-59694cf0d86c.png,Novo,Novo,LP
Unplugged – 2026 Vinyl Reissue edition,33.25,https://menartshop.hr/proizvod/unplugged-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/05/853ae398-ce7b-4c72-9f67-cc2ca4859fa9.png,Novo,Novo,LP
Florescence – Limited Eco Yellow Vinyl,24.95,https://menartshop.hr/proizvod/florescence-limited-eco-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/05/f665c5f8-a7e5-4057-991f-f7e18123858b.png,Novo,Novo,LP
We Will Always Be The Way We Were (Exclusive Blue Vinyl),45.50,https://menartshop.hr/proizvod/we-will-always-be-the-way-we-were-exclusive-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/29cb60a1-8f53-444b-8e60-d5f6915d5e69.png,Novo,Novo,LP
Into Oblivion (Black & Clear Smoke Vinyl),39.30,https://menartshop.hr/proizvod/into-oblivion-black-clear-smoke-vinyl/,https://menartshop.hr/app/uploads/2026/05/46848bae-c1f9-43a2-8f8a-c30244645328.png,Novo,Novo,LP
"When We All Fall Asleep, Where Do We Go? (Ltd. Opaque Baby Blue vinyl)",27.20,https://menartshop.hr/proizvod/when-we-all-fall-asleep-where-do-we-go-ltd-opaque-baby-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/e961b38f-f3e7-465e-8374-8cc054bb4123.png,Novo,Novo,LP
Nothing s About To Happen To Me (Transyellow vinyl),50.00,https://menartshop.hr/proizvod/nothing-s-about-to-happen-to-me-transyellow-vinyl/,https://menartshop.hr/app/uploads/2026/05/832054e8-bf67-4a53-8fcf-25848659e7e0.png,Novo,Novo,LP
Atlanta (Transparent Green Vinyl edition),39.90,https://menartshop.hr/proizvod/atlanta-transparent-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/e5a7f456-b163-4ee2-82f6-78665d25ee08.png,Novo,Novo,LP
Fenian (Coloured Vinyl),38.25,https://menartshop.hr/proizvod/fenian-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/05/b6eaac50-7f69-4e3d-87d0-1ec9e195324f.png,Novo,Novo,LP
Peaches! (White Vinyl),31.60,https://menartshop.hr/proizvod/peaches-white-vinyl/,https://menartshop.hr/app/uploads/2026/05/9be35060-bcd0-45f7-b8dd-b58bebb4cf30.png,Novo,Novo,LP
Trans-Europa Express (German) – Clear Vinyl,39.90,https://menartshop.hr/proizvod/trans-europa-express-german-clear-vinyl/,https://menartshop.hr/app/uploads/2026/05/111cd00e-0429-483f-bfea-efdea276be0a.png,Novo,Novo,LP
Almost Here (Baby Blue Vinyl),33.25,https://menartshop.hr/proizvod/almost-here-baby-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/feb70c17-a891-4e84-90a1-0b88c396cae7.png,Novo,Novo,LP
Baladas En Espanol (30th Anniversary Black Vinyl edition),38.25,https://menartshop.hr/proizvod/baladas-en-espanol-30th-anniversary-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/a67fd0ea-6619-40ad-95db-fd1bfc85ecfe.png,Novo,Novo,LP
Emotional (Live) – RSD 2026 Gold Vinyl edition,31.60,https://menartshop.hr/proizvod/emotional-live-rsd-2026-gold-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/53af5b98-4803-494b-8883-2169a21af921.png,Novo,Novo,LP
Nude (Vinyl),26.40,https://menartshop.hr/proizvod/nude-vinyl/,https://menartshop.hr/app/uploads/2026/04/f8f7265f-55a1-43af-83f9-49e68958b362.png,Novo,Novo,LP
Natural Essence (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/natural-essence-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/04/0274a2dd-3cdd-4c98-bcc9-4f7d39bacfdc.png,Novo,Novo,LP
The Great Divide (American Rust Coloured Vinyl edition),46.80,https://menartshop.hr/proizvod/the-great-divide-american-rust-coloured-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/13170e38-2cab-4000-95ab-1019f920668d.png,Novo,Novo,LP
Storyboard (Red Vinyl),47.25,https://menartshop.hr/proizvod/storyboard-red-vinyl/,https://menartshop.hr/app/uploads/2026/04/155f835a-7b45-4630-9ac8-27160b290f9a.png,Novo,Novo,LP
Music Magic (Clear Red Vinyl),36.55,https://menartshop.hr/proizvod/music-magic-clear-red-vinyl/,https://menartshop.hr/app/uploads/2026/04/169d3710-1494-46b6-8302-8241db08433e.png,Novo,Novo,LP
Sweet Tea (25th anniv.cristal clear vinyl) (RSD 2026),50.63,https://menartshop.hr/proizvod/sweet-tea-25th-anniv-cristal-clear-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/cb6a3b6b-a27d-48e9-944a-7cfbd32a2641.png,Novo,Novo,LP
A Matter Of Time: The Final Hour (Dreamy Watercolor Vinyl),50.80,https://menartshop.hr/proizvod/a-matter-of-time-the-final-hour-dreamy-watercolor-vinyl/,https://menartshop.hr/app/uploads/2026/04/a914d008-b426-423d-86d4-5d34adcfdeff.png,Novo,Novo,LP
For The Roses – RSD 2026 Rose Colored Vinyl edition,31.60,https://menartshop.hr/proizvod/for-the-roses-rsd-2026-rose-colored-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/c24d279f-137d-44e1-901d-4e67d978ba5b.png,Novo,Novo,LP
Just Tell Me That You Want Me: A Tribute To Fleetwood Mac (RSD 2026 – translucent sea blue vinyl),41.45,https://menartshop.hr/proizvod/just-tell-me-that-you-want-me-a-tribute-to-fleetwood-mac-rsd-2026-translucent-sea-blue-vinyl/,https://menartshop.hr/app/uploads/2026/04/df5e4cd2-fd74-4ea8-95a3-fd23b48d91c6.png,Novo,Novo,LP
Greatest Hits (25th Anniversary Edition) (RSD 2026 – silver vinyl),46.60,https://menartshop.hr/proizvod/greatest-hits-25th-anniversary-edition-rsd-2026-silver-vinyl/,https://menartshop.hr/app/uploads/2026/04/2c1e3181-aec9-4eea-8413-f2cf0835d881.png,Novo,Novo,LP
The Song Society Playlist (RSD 2026 – red vinyl),34.20,https://menartshop.hr/proizvod/the-song-society-playlist-rsd-2026-red-vinyl/,https://menartshop.hr/app/uploads/2026/04/29902adb-4251-4b12-96e4-02a997be723c.png,Novo,Novo,LP
On Tour 2006 – RSD 2026 Red Vinyl edition,24.95,https://menartshop.hr/proizvod/on-tour-2006-rsd-2026-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/c11dfa42-3ef5-4732-a85a-c4e45e743732.png,Novo,Novo,LP
Live At The Budokan – RSD 2026 Colored Vinyl edition,44.90,https://menartshop.hr/proizvod/live-at-the-budokan-rsd-2026-colored-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/d23cb407-84b0-4046-b92c-dd892636bcb0.png,Novo,Novo,LP
Rarities – RSD 2026 White w Orange & Purple Splatter vinyl edition,29.95,https://menartshop.hr/proizvod/rarities-rsd-2026-white-w-orange-purple-splatter-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/7e57a673-28ff-413d-8acd-ef193755d59d.png,Novo,Novo,LP
Excerpts From Outside – RSD 2026 Clear Vinyl edition,29.95,https://menartshop.hr/proizvod/excerpts-from-outside-rsd-2026-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/193c71ba-f575-4b19-89dc-8e5598de4899.png,Novo,Novo,LP
Hallo Spaceboy Single – RSD 2026 Pink Vinyl edition,29.90,https://menartshop.hr/proizvod/hallo-spaceboy-single-rsd-2026-pink-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/dddca959-bbcb-44f8-b885-40a97a07b063.png,Novo,Novo,LP
Piu Di Me (ltd.numbered burgundy vinyl) (RSD 2026),50.63,https://menartshop.hr/proizvod/piu-di-me-ltd-numbered-burgundy-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/a89a4179-1d54-4db9-9003-f4d00dc2b514.png,Novo,Novo,LP
Piu Di Te (ltd.numbered yellow vinyl) (RSD 2026),50.63,https://menartshop.hr/proizvod/piu-di-te-ltd-numbered-yellow-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/94c68355-7441-4499-95b9-fa5de9df2bd5.png,Novo,Novo,LP
Echo Dek (ltd.red marbled vinyl) (RSD 2026),32.77,https://menartshop.hr/proizvod/echo-dek-ltd-red-marbled-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/e251b862-4ed2-4c41-9448-c28fd4a3f5f3.png,Novo,Novo,LP
At The Speed Of Life (30th anniv.black vinyl) (RSD 2026),34.76,https://menartshop.hr/proizvod/at-the-speed-of-life-30th-anniv-black-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/f838b652-0370-4266-982b-3ed3c914da05.png,Novo,Novo,LP
Gods Son (white marble vinyl) (RSD 2026),44.68,https://menartshop.hr/proizvod/gods-son-white-marble-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/95637d97-f4ac-46e1-83a9-cf0741ac8a3f.png,Novo,Novo,LP
Great Western (20th anniv.orange marble vinyl) (RSD 2026),30.78,https://menartshop.hr/proizvod/great-western-20th-anniv-orange-marble-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/a5506d91-9f39-4912-b535-c61e9ba73f00.png,Novo,Novo,LP
Intimism (green marble vinyl) (RSD 2026),30.78,https://menartshop.hr/proizvod/intimism-green-marble-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/2be3861f-2cce-4e3e-96d3-6b762ebe3f51.png,Novo,Novo,LP
Valerie (20th anniv.red vinyl) (RSD 2026),30.78,https://menartshop.hr/proizvod/valerie-20th-anniv-red-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/4c0d6e09-6eaa-42f0-b366-64afc1b8b7a6.png,Novo,Novo,LP
Northern Soul (baby blue vinyl) (RSD 2026),44.68,https://menartshop.hr/proizvod/northern-soul-baby-blue-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/2b633f17-c3ee-459d-a582-b4f698ed592b.png,Novo,Novo,LP
Ibiza Classics B Sides  (orange transparent vinyl) (RSD 2026),30.78,https://menartshop.hr/proizvod/ibiza-classics-b-sides-orange-transparent-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/696fe864-9a77-4fff-929f-0668f97c9e41.png,Novo,Novo,LP
J.Lo  (25th anniv.black vinyl) (RSD 2026),36.73,https://menartshop.hr/proizvod/j-lo-25th-anniv-black-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/406f24bf-f385-4c8c-a9a6-d1fe64cb2970.png,Novo,Novo,LP
As Time Explodes – RSD 2026 Clear Vinyl edition,49.90,https://menartshop.hr/proizvod/as-time-explodes-rsd-2026-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/f062ae3a-c449-47ef-abb4-7b4d5a6f4ff4.png,Novo,Novo,LP
Cold Hard Truth – RSD 2026 Blue Vinyl edition,29.95,https://menartshop.hr/proizvod/cold-hard-truth-rsd-2026-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/4782ad15-9cd0-4d57-ad2a-dbf6d1a359f8.png,Novo,Novo,LP
Imagination – RSD 2026 Black Vinyl edition,24.95,https://menartshop.hr/proizvod/imagination-rsd-2026-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/2aedf280-442e-4668-8ef0-e940fe2d7109.png,Novo,Novo,LP
"Lick My Decals Off, Baby – RSD 2026 Black Vinyl Deluxe edition",44.90,https://menartshop.hr/proizvod/lick-my-decals-off-baby-rsd-2026-black-vinyl-deluxe-edition/,https://menartshop.hr/app/uploads/2026/04/499c37b1-8955-48a5-9ea5-d5d4c4bf9679.png,Novo,Novo,LP
New Wave B-Sides – RSD 2026 Pink Vinyl edition,29.95,https://menartshop.hr/proizvod/new-wave-b-sides-rsd-2026-pink-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/094d3e02-ee67-400e-acdd-65c47f559cdb.png,Novo,Novo,LP
One Day It Will Please Us To Remember Even This – RSD 2026 Clear Vinyl edition,44.90,https://menartshop.hr/proizvod/one-day-it-will-please-us-to-remember-even-this-rsd-2026-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/63f05a83-b063-4680-a80a-a49e3dbe00b6.png,Novo,Novo,LP
Rarities & First Drafts – RSD 2026 Translucent Emerald Vinyl edition,31.60,https://menartshop.hr/proizvod/rarities-first-drafts-rsd-2026-translucent-emerald-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/cc3212cc-d3fa-489d-96a6-23d2eb28b118.png,Novo,Novo,LP
Analogue – RSD 2026 Deluxe Black Vinyl edition,44.90,https://menartshop.hr/proizvod/analogue-rsd-2026-deluxe-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/97a40a2b-a6bf-4ce6-9df4-6355e83067d2.png,Novo,Novo,LP
"Live In New Haven, Ct, 1986 – RSD 2026 Clear Vinyl edition",44.90,https://menartshop.hr/proizvod/live-in-new-haven-ct-1986-rsd-2026-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/b45c45b9-8bff-4590-986c-7a5545926496.png,Novo,Novo,LP
Solo Albums – RSD 2026 Black Vinyl edition,131.35,https://menartshop.hr/proizvod/solo-albums-rsd-2026-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/e39ff3f5-4acb-4f09-aa46-ebeb5776ed47.png,Novo,Novo,LP
Alternate Atlantic Crossing – RSD 2026 Tidal Wave vinyl edition,28.25,https://menartshop.hr/proizvod/alternate-atlantic-crossing-rsd-2026-tidal-wave-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/f4b78a0a-66b4-416c-8fd6-d61f601c5f6f.png,Novo,Novo,LP
"Strange Days 1967: A Work I Progress, Part 2 – RSD 2026 Transparent Turquoise Vinyl edition",34.90,https://menartshop.hr/proizvod/strange-days-1967-a-work-i-progress-part-2-rsd-2026-transparent-turquoise-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/cb4689df-a99e-4bd1-859b-79c0030c509f.png,Novo,Novo,LP
So Much For (2Our) Dust: Live – RSD 2026 Coloured Vinyl edition,98.10,https://menartshop.hr/proizvod/so-much-for-2our-dust-live-rsd-2026-coloured-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/ad8b0e35-beef-457c-b8b2-7d0f5f8d0594.png,Novo,Novo,LP
The Modern Lovers (RSD 2026 – Picture vinyl),34.20,https://menartshop.hr/proizvod/the-modern-lovers-rsd-2026-picture-vinyl/,https://menartshop.hr/app/uploads/2026/04/abd2b081-10de-4a02-80ea-e01bf77582ad.png,Novo,Novo,LP
The Lost Tapes Vol.7 Live (RSD 2026 – Colour vinyl),40.70,https://menartshop.hr/proizvod/the-lost-tapes-vol-7-live-rsd-2026-colour-vinyl/,https://menartshop.hr/app/uploads/2026/04/63774862-44bb-42da-a90e-48b130451bed.png,Novo,Novo,LP
Live Wire (RSD 2026 – Colour vinyl),26.90,https://menartshop.hr/proizvod/live-wire-rsd-2026-colour-vinyl/,https://menartshop.hr/app/uploads/2026/04/109d9ac1-eccb-4bf7-8190-3a7410a73b2e.png,Novo,Novo,LP
No Dice (Transparent Orange Vinyl – RSD 2026),34.20,https://menartshop.hr/proizvod/no-dice-transparent-orange-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/04/a624bbdc-200c-4655-8a08-36ed03c4dee1.png,Novo,Novo,LP
"Viva! Roxy Music (RSD 2026 – red, gold vinyl)",36.40,https://menartshop.hr/proizvod/viva-roxy-music-rsd-2026-red-gold-vinyl/,https://menartshop.hr/app/uploads/2026/04/2a68c5d8-bd17-4f54-820e-9434b2ba76cf.png,Novo,Novo,LP
Slang (RSD 2026 – pink vinyl),43.65,https://menartshop.hr/proizvod/slang-rsd-2026-pink-vinyl/,https://menartshop.hr/app/uploads/2026/04/582e2a27-fb10-401e-bd58-b253b04900d3.png,Novo,Novo,LP
Live In Cleveland 1976 (RSD 2026 – transparent vinyl),41.45,https://menartshop.hr/proizvod/live-in-cleveland-1976-rsd-2026-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/04/f71fc5bc-b56b-4bf6-9770-e8d7b26c9416.png,Novo,Novo,LP
Detroit (RSD 2026 – 2LP vinyl),41.45,https://menartshop.hr/proizvod/detroit-rsd-2026-2lp-vinyl/,https://menartshop.hr/app/uploads/2026/04/a1f1a010-dd32-41ff-969c-7f5e6e6e7c05.png,Novo,Novo,LP
Sonnys Crib – Blue Note Classic Vinyl edition,27.20,https://menartshop.hr/proizvod/sonnys-crib-blue-note-classic-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/743b80c5-6e39-40e5-b4ff-0372dbc9ae9a.png,Novo,Novo,LP
Americana (Vinyl),31.30,https://menartshop.hr/proizvod/americana-vinyl/,https://menartshop.hr/app/uploads/2026/04/56efbb8b-e896-4c21-9c37-4ccf7206f705.png,Novo,Novo,LP
Some Friendly (35th Anniversary White Vinyl),49.05,https://menartshop.hr/proizvod/some-friendly-35th-anniversary-white-vinyl/,https://menartshop.hr/app/uploads/2026/04/52c0ac57-7a79-4f85-8d86-d59ec3523f7e.png,Novo,Novo,LP
Sunn O))) Ltd. (Limited Oxblood Coloured Vinyl),37.40,https://menartshop.hr/proizvod/sunn-o-ltd-limited-oxblood-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/04/22565cf6-bd3a-4f73-b6d1-af2c46201cae.png,Novo,Novo,LP
Sexistential ( White Colour Vinyl),32.60,https://menartshop.hr/proizvod/sexistential-white-colour-vinyl/,https://menartshop.hr/app/uploads/2026/04/2ca2d5cc-70c8-47af-93b4-e880ef54d76a.png,Novo,Novo,LP
Alive In America (Natural Clear Vinyl edition),39.90,https://menartshop.hr/proizvod/alive-in-america-natural-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/3f239dd5-4eca-425a-9252-226caeb0785a.png,Novo,Novo,LP
Thank You – 2026 Vinyl Reissue edition,44.90,https://menartshop.hr/proizvod/thank-you-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/04/4587e8e2-8914-4b6e-a13d-85b97f10fed2.png,Novo,Novo,LP
The 1975 (Clear vinyl edition),37.00,https://menartshop.hr/proizvod/the-1975-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/b894d5d5-9f3c-4c15-9c55-a0eb7a508074.png,Novo,Novo,LP
Boy (Heavy Weight Vinyl),17.70,https://menartshop.hr/proizvod/boy-heavy-weight-vinyl/,https://menartshop.hr/app/uploads/2026/04/f35b36b4-d81c-4851-8e8b-94854e0c71d4.png,Novo,Novo,LP
Wildfire (Grey Marbled Vinyl edition),38.80,https://menartshop.hr/proizvod/wildfire-grey-marbled-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/78508b53-956e-4165-8a20-0a76a98e7aaa.png,Novo,Novo,LP
Mutiny After Midnight (Limited Red Vinyl),33.25,https://menartshop.hr/proizvod/mutiny-after-midnight-limited-red-vinyl/,https://menartshop.hr/app/uploads/2026/04/17c22eb8-e5e3-4a64-aee8-e0ed65a4da3a.png,Novo,Novo,LP
WhateverS Clever! (Limited Clear Vinyl edition),33.25,https://menartshop.hr/proizvod/whatevers-clever-limited-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/c79d8f85-e090-4c16-ab15-f9b46a327f1e.png,Novo,Novo,LP
WhateverS Clever! (Clear Transparent Vinyl edition),33.25,https://menartshop.hr/proizvod/whatevers-clever-clear-transparent-vinyl-edition/,https://menartshop.hr/app/uploads/2026/04/8aed2016-8bb7-4fad-9ecd-7edc105bad5a.png,Novo,Novo,LP
Romantic (White Vinyl),31.60,https://menartshop.hr/proizvod/romantic-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/2629938d-e5de-4292-9e4f-d71eb870b595.png,Novo,Novo,LP
Hades – Limited Forest Abyss Vinyl,39.90,https://menartshop.hr/proizvod/hades-limited-forest-abyss-vinyl/,https://menartshop.hr/app/uploads/2026/03/a1b5b1b0-a317-4511-9dfc-577a304aea15.png,Novo,Novo,LP
5150 (Limited 2026 Expanded Green Vinyl),48.20,https://menartshop.hr/proizvod/5150-limited-2026-expanded-green-vinyl/,https://menartshop.hr/app/uploads/2026/03/2ada427c-718d-4c69-a9a5-2c03180b29ac.png,Novo,Novo,LP
Hades (Pink Vinyl edition),49.90,https://menartshop.hr/proizvod/hades-pink-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/53be74e4-b5c1-416a-a30d-6078a1ead56f.png,Novo,Novo,LP
Kush + Orange Juice 2 (Ltd. Black & Gold Vinyl),41.40,https://menartshop.hr/proizvod/kush-orange-juice-2-ltd-black-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/17ad142e-382b-4201-b2b2-c882c6c9945e.png,Novo,Novo,LP
The Rajah (Tone Poet Vinyl),38.10,https://menartshop.hr/proizvod/the-rajah-tone-poet-vinyl-2/,https://menartshop.hr/app/uploads/2026/03/19b0dfa1-7c0a-4a79-b595-c08188b1f92c.png,Novo,Novo,LP
Joker: Folie a Deux (red transluscent Vinyl) – Soundtrack,31.30,https://menartshop.hr/proizvod/joker-folie-a-deux-red-transluscent-vinyl-soundtrack/,https://menartshop.hr/app/uploads/2026/03/360aae5a-6e3b-442d-80c7-f11d2b798b39.png,Novo,Novo,LP
I gledam i sanjam i ne dam – Marbled Vinyl,26.90,https://menartshop.hr/proizvod/i-gledam-i-sanjam-i-ne-dam-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/03/f8b56c0d-31dd-4b12-9efb-3b9df2c156be.png,Novo,Novo,LP
Heartwork – Ultimate Edition Phd Exclusive White Vinyl,50.05,https://menartshop.hr/proizvod/heartwork-ultimate-edition-phd-exclusive-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/3f4223b1-83a4-4f24-a2ec-914b6e2b584a.png,Novo,Novo,LP
Symphonies Of Sickness (Ltd White Vinyl),45.65,https://menartshop.hr/proizvod/symphonies-of-sickness-ltd-white-vinyl/,https://menartshop.hr/app/uploads/2026/03/50516646-c3c4-4bb2-956c-6e203c4aa5bc.png,Novo,Novo,LP
Pet Sounds (Mono 180g Vinyl Reissue),27.20,https://menartshop.hr/proizvod/pet-sounds-mono-180g-vinyl-reissue/,https://menartshop.hr/app/uploads/2026/03/dd1c8ca2-291f-4107-b85a-c69142455228.png,Novo,Novo,LP
Hell Hath No Fury (special edition gold vinyl),42.70,https://menartshop.hr/proizvod/hell-hath-no-fury-special-edition-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/9efda6e0-c7c7-4ec8-ada1-81885a1a3b9f.png,Novo,Novo,LP
Lord Willin (special edition silver vinyl),44.68,https://menartshop.hr/proizvod/lord-willin-special-edition-silver-vinyl/,https://menartshop.hr/app/uploads/2026/03/a01420a1-a987-44b1-8e04-60cdb1697ae3.png,Novo,Novo,LP
Dallas International Motor Speedway 1969 (Clear Vinyl),44.20,https://menartshop.hr/proizvod/dallas-international-motor-speedway-1969-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/79411ec2-4716-472b-b16a-ca5daaa32fac.png,Novo,Novo,LP
Worlds Gone Wrong (Limited Indie Exclusive Sky Blue Vinyl edition),40.25,https://menartshop.hr/proizvod/worlds-gone-wrong-limited-indie-exclusive-sky-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/a6877a75-57fb-4572-b2bd-64ca07f25c0a.png,Novo,Novo,LP
Tired Of Hanging Around (20Th Anniv.Yellow Transparent Vinyl),34.76,https://menartshop.hr/proizvod/tired-of-hanging-around-20th-anniv-yellow-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/03/24022bb9-2410-4255-8231-0a640e2d1ddd.png,Novo,Novo,LP
Moontower (180G Blue Transparent Vinyl) (Reissue 2026),34.76,https://menartshop.hr/proizvod/moontower-180g-blue-transparent-vinyl-reissue-2026/,https://menartshop.hr/app/uploads/2026/03/1d8dda29-3c0f-4d3a-87e2-7e9e9eef0555.png,Novo,Novo,LP
The Rock N’ Roots Of Green Day (Red Vinyl),38.25,https://menartshop.hr/proizvod/the-rock-n-roots-of-green-day-red-vinyl/,https://menartshop.hr/app/uploads/2026/03/725a3040-151e-4891-97f5-fd3e25f0ad16.png,Novo,Novo,LP
If I Should Fall… Lp,29.95,https://menartshop.hr/proizvod/if-i-should-fall-lp/,https://menartshop.hr/app/uploads/2026/03/4c44ed9e-6bce-493f-a434-b65919e4fc19.png,Novo,Novo,LP
999 Lp,19.95,https://menartshop.hr/proizvod/999-lp/,https://menartshop.hr/app/uploads/2026/03/f5ea67f6-55df-4566-8fad-8bc679bb14b7.png,Novo,Novo,LP
Torn – Limited Clear Vinyl,39.90,https://menartshop.hr/proizvod/torn-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/3e56e736-8431-4808-bf7f-410eb8ffc99a.png,Novo,Novo,LP
Cabin In The Sky (Limited Duckie Yellow Vinyl edition),44.80,https://menartshop.hr/proizvod/cabin-in-the-sky-limited-duckie-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/37b62874-24f2-4ab7-824e-1b15ec9e0a3e.png,Novo,Novo,LP
A Fever You CanT Sweat Out (20th Anniversary Deluxe Translucent Ruby Vinyl edition),46.55,https://menartshop.hr/proizvod/a-fever-you-cant-sweat-out-20th-anniversary-deluxe-translucent-ruby-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/96a0e814-9ba1-4b4c-bbde-0e129eddb907.png,Novo,Novo,LP
Sheer Heart Attack (limited Black Vinyl),27.20,https://menartshop.hr/proizvod/sheer-heart-attack-limited-black-vinyl/,https://menartshop.hr/app/uploads/2026/03/c2456dca-a65e-4e75-816d-424d22340a4e.png,Novo,Novo,LP
Make-Up Is A Lie (Blue Vinyl edition),29.95,https://menartshop.hr/proizvod/make-up-is-a-lie-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/6417a70f-e6d4-4583-838b-06a87ea522cf.png,Novo,Novo,LP
Make-Up Is A Lie (Limited Red Vinyl edition),29.95,https://menartshop.hr/proizvod/make-up-is-a-lie-limited-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/ddd53106-415b-4392-bf8a-b2d4bbc636ca.png,Novo,Novo,LP
